date,company,ticker,current_price,price_target,upside_pct,rating,earnings_date,article_title,source_file,body_length
2026-03-17,Lumen Technologies Inc.,LUMN,6.4,7.43,16,Overweight,,"The Internet Runs on Lumen's Pipes, Somebody Tell the Market","Moby.co Stock Analysis - March 17, 2026.md",6171
2026-03-17,Cognizant Technology Solutions,CTSH,61.05,93.0,50,Overweight,April 29,Cognizant Is the Unloved Compounder That's Making the AI Hype Machine Look Silly,"Moby.co Stock Analysis - March 17, 2026.md",7770
2026-03-17,Cameco Corporation,CCJ,110.31,142.0,22,Overweight,May 7,Cameco Corporation is Our Favorite Nuclear Survivalist,"Moby.co Stock Analysis - March 17, 2026.md",7310
2026-03-17,Quanta Services Inc.,PWR,574.02,640.0,12,Overweight,May 7,The Company the Energy Transition Can't Live Without,"Moby.co Stock Analysis - March 17, 2026.md",9083
2026-03-17,"Amazon.com, Inc.",AMZN,211.74,225.0,23,Overweight,April 23,"Amazon's Not Broken, It's Just an Alpha Back in Beta","Moby.co Stock Analysis - March 17, 2026.md",9037
2026-03-17,"Coeur Mining, Inc.",CDE,20.95,34.0,36,Overweight,May 6,Why Coeur Mining Is Moby's Stock Pick of the Year for 2026,"Moby.co Stock Analysis - March 17, 2026.md",10678
